Month,artist_names,streams
2024-10,Chappell Roan,98947031
2024-10,Mrs. GREEN APPLE,97482131
2024-10,Gracie Abrams,77772055
2024-10,Jimin,73206061
2024-10,Luke Combs,70297329
2024-10,"Lady Gaga, Bruno Mars",67846107
2024-11,Linkin Park,150726561
2024-11,Sabrina Carpenter,130152680
2024-11,Billie Eilish,115023630
2024-11,Henrique & Juliano,101221269
2024-11,Gracie Abrams,81988468
2024-11,Bruno Mars,77023115
2024-11,"ROSÉ, Bruno Mars",71345419
2024-11,Mrs. GREEN APPLE,69739786
2024-11,Chappell Roan,64815798
2024-11,Luke Combs,58535589
2024-12,Sabrina Carpenter,58664467
2024-12,Billie Eilish,46784963
2024-12,Henrique & Juliano,44177111
2024-12,Mrs. GREEN APPLE,39737146
2024-12,Linkin Park,37965274
2024-12,"ROSÉ, Bruno Mars",35007481
2024-12,Gracie Abrams,32394554
2024-12,back number,29157385
2024-12,Jimin,28864883
2024-12,Bruno Mars,28012104
